Druck Unsicherheit Kanal0 Kanal1 Kanal2 Kanal3 Kanal4 Kanal5 Kanal6 Kanal7 Kanal8 Kanal9 Kanal10 Kanal11 Kanal12 Kanal13 Kanal14 Kanal15 Kanal16 Kanal17 Kanal18 Kanal19 Kanal20 Kanal21 Kanal22 Kanal23 Kanal24 Kanal25 Kanal26 Kanal27 Kanal28 Kanal29 Kanal30 Kanal31 Kanal32 Kanal33 Kanal34 Kanal35 Kanal36 Kanal37 Kanal38 Kanal39 Kanal40 Kanal41 Kanal42 Kanal43
5999.62753 7.60000693 10241.0 16476.0 801.0 596.0 581.0 565.0 312.0 32.0 6.0 48.0 58093.0 58066.0 58101.0 58434.0 58181.0 58331.0 54942.0 54930.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 22973.0 38456.0 63687.0 15219.0 32458.0 25551.0 9760.0 43605.0
5999.63892 7.59993159 10241.0 16479.0 801.0 596.0 581.0 565.0 312.0 32.0 6.0 48.0 58093.0 58065.0 58102.0 58434.0 58181.0 58330.0 54942.0 54930.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 23192.0 38459.0 63687.0 15219.0 32458.0 25551.0 298.0 43605.0
5999.6537 7.59997632 10241.0 16482.0 801.0 596.0 581.0 565.0 312.0 32.0 6.0 48.0 58093.0 58065.0 58102.0 58434.0 58182.0 58330.0 54944.0 54930.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 23411.0 38459.0 63687.0 15219.0 32458.0 25551.0 51879.0 43605.0
5999.59826 7.5999727 10241.0 16485.0 802.0 596.0 581.0 565.0 311.0 32.0 6.0 48.0 58095.0 58064.0 58101.0 58433.0 58181.0 58330.0 54942.0 54930.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 23630.0 38456.0 63687.0 15219.0 32458.0 25551.0 39745.0 43605.0
5999.4905 7.59994456 10241.0 16488.0 801.0 596.0 581.0 565.0 311.0 32.0 6.0 48.0 58093.0 58064.0 58101.0 58434.0 58180.0 58330.0 54942.0 54930.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 23849.0 38456.0 63687.0 15219.0 32458.0 25551.0 31063.0 43605.0
5999.53437 7.59992325 10241.0 16491.0 801.0 596.0 581.0 565.0 311.0 32.0 6.0 48.0 58093.0 58064.0 58102.0 58434.0 58181.0 58330.0 54942.0 54930.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 24068.0 38456.0 63687.0 15219.0 32458.0 25551.0 53588.0 43605.0
5999.49461 7.5999809 10241.0 16494.0 801.0 596.0 581.0 565.0 312.0 32.0 6.0 48.0 58090.0 58065.0 58101.0 58430.0 58178.0 58330.0 54942.0 54930.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 24287.0 38456.0 63687.0 15219.0 32458.0 25551.0 33170.0 43605.0
5999.55261 7.59994948 10241.0 16497.0 801.0 596.0 581.0 565.0 312.0 32.0 6.0 48.0 58093.0 58066.0 58101.0 58434.0 58181.0 58331.0 54942.0 54930.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 24506.0 38459.0 63687.0 15219.0 32458.0 25551.0 10717.0 43605.0
5999.51208 7.5999716 10241.0 16500.0 801.0 596.0 581.0 565.0 312.0 32.0 6.0 48.0 58091.0 58064.0 58101.0 58434.0 58178.0 58330.0 54944.0 54930.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 24725.0 38456.0 63687.0 15219.0 32458.0 25551.0 29601.0 43605.0
5999.52054 7.59991834 10241.0 16503.0 801.0 596.0 581.0 565.0 312.0 32.0 6.0 48.0 58093.0 58064.0 58101.0 58433.0 58181.0 58330.0 54942.0 54930.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 24944.0 38459.0 63687.0 15219.0 32458.0 25551.0 13585.0 43605.0
6999.29094 7.69985587 10241.0 16752.0 801.0 596.0 581.0 566.0 312.0 32.0 6.0 48.0 62021.0 61989.0 62029.0 62357.0 62109.0 62258.0 54945.0 54932.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 43121.0 38456.0 63687.0 15219.0 32458.0 25551.0 39787.0 43605.0
6999.12655 7.69989721 10241.0 16755.0 801.0 596.0 581.0 566.0 312.0 32.0 6.0 48.0 62021.0 61989.0 62030.0 62357.0 62107.0 62258.0 54945.0 54933.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 43340.0 38456.0 63687.0 15219.0 32458.0 25551.0 15293.0 43605.0
6999.04174 7.6998841 10241.0 16758.0 801.0 596.0 581.0 565.0 312.0 32.0 6.0 48.0 62021.0 61990.0 62029.0 62357.0 62107.0 62258.0 54945.0 54932.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 43559.0 38459.0 63687.0 15219.0 32458.0 25551.0 48911.0 43605.0
6998.89231 7.69986002 10241.0 16761.0 801.0 596.0 581.0 566.0 313.0 32.0 6.0 48.0 62021.0 61993.0 62029.0 62357.0 62106.0 62258.0 54945.0 54932.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 43778.0 38456.0 63687.0 15219.0 32458.0 25551.0 59949.0 43605.0
6998.96067 7.69987752 10241.0 16764.0 801.0 596.0 581.0 566.0 313.0 32.0 6.0 48.0 62021.0 61992.0 62029.0 62357.0 62106.0 62255.0 54945.0 54932.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 43997.0 38456.0 63687.0 15219.0 32458.0 25551.0 45750.0 43605.0
6998.85142 7.69992301 10241.0 16767.0 801.0 596.0 581.0 566.0 313.0 32.0 6.0 48.0 62021.0 61989.0 62029.0 62357.0 62107.0 62255.0 54946.0 54933.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 44216.0 38456.0 63687.0 15219.0 32458.0 25551.0 34925.0 43605.0
6998.80159 7.69980966 10241.0 16770.0 801.0 596.0 581.0 566.0 312.0 32.0 6.0 48.0 62021.0 61992.0 62029.0 62358.0 62106.0 62258.0 54945.0 54933.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 44435.0 38456.0 63687.0 15219.0 32458.0 25551.0 19844.0 43605.0
6998.87192 7.69992287 10241.0 16773.0 801.0 596.0 581.0 565.0 312.0 32.0 6.0 48.0 62024.0 61989.0 62029.0 62357.0 62107.0 62258.0 54945.0 54933.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 44654.0 38459.0 63687.0 15219.0 32458.0 25551.0 17871.0 43605.0
6998.90411 7.69987513 10241.0 16776.0 801.0 596.0 581.0 565.0 312.0 32.0 7.0 48.0 62024.0 61992.0 62029.0 62357.0 62107.0 62258.0 54945.0 54932.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 44873.0 38459.0 63687.0 15219.0 32458.0 25551.0 44065.0 43605.0
6998.74663 7.69986503 10241.0 16779.0 801.0 596.0 581.0 566.0 312.0 32.0 6.0 48.0 62025.0 61989.0 62029.0 62357.0 62107.0 62260.0 54944.0 54933.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 45092.0 38456.0 63687.0 15219.0 32458.0 25551.0 54273.0 43605.0
6998.96091 7.69996678 10241.0 16782.0 801.0 596.0 581.0 566.0 312.0 32.0 6.0 48.0 62021.0 61989.0 62029.0 62357.0 62109.0 62260.0 54945.0 54933.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 45311.0 38456.0 63687.0 15219.0 32458.0 25551.0 28151.0 43605.0
6999.03756 7.69992196 10241.0 16785.0 802.0 596.0 581.0 565.0 312.0 32.0 6.0 48.0 62024.0 61989.0 62030.0 62357.0 62109.0 62260.0 54945.0 54932.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 45530.0 38459.0 63687.0 15219.0 32458.0 25551.0 62057.0 43605.0
6999.2075 7.69991557 10241.0 16788.0 801.0 596.0 581.0 565.0 313.0 32.0 6.0 48.0 62025.0 61989.0 62033.0 62359.0 62109.0 62260.0 54946.0 54930.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 45749.0 38459.0 63687.0 15219.0 32458.0 25551.0 37028.0 43605.0
6999.29845 7.69996645 10241.0 16791.0 801.0 596.0 581.0 565.0 313.0 32.0 6.0 48.0 62025.0 61990.0 62032.0 62357.0 62109.0 62261.0 54945.0 54932.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 45968.0 38459.0 63687.0 15219.0 32458.0 25551.0 15380.0 43605.0
6999.23843 7.69994146 10241.0 16794.0 801.0 596.0 581.0 566.0 312.0 32.0 6.0 48.0 62025.0 61992.0 62032.0 62357.0 62109.0 62258.0 54946.0 54932.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 46187.0 38456.0 63687.0 15219.0 32458.0 25551.0 53207.0 43605.0
6999.24767 7.69995839 10241.0 16797.0 801.0 596.0 581.0 565.0 312.0 32.0 6.0 48.0 62026.0 61992.0 62034.0 62357.0 62110.0 62258.0 54945.0 54933.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 46406.0 38459.0 63687.0 15219.0 32458.0 25551.0 3920.0 43605.0
6999.54951 7.70001404 10241.0 16800.0 801.0 596.0 581.0 565.0 312.0 32.0 6.0 48.0 62026.0 61992.0 62034.0 62359.0 62112.0 62261.0 54944.0 54930.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 46625.0 38459.0 63687.0 15219.0 32458.0 25551.0 17140.0 43605.0
6999.9128 7.70005142 10241.0 16803.0 801.0 596.0 581.0 565.0 311.0 32.0 6.0 48.0 62026.0 61993.0 62034.0 62362.0 62112.0 62261.0 54944.0 54930.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 46844.0 38456.0 63687.0 15219.0 32458.0 25551.0 58115.0 43605.0
7000.0549 7.69999735 10241.0 16806.0 801.0 596.0 581.0 566.0 312.0 32.0 6.0 48.0 62026.0 61994.0 62034.0 62362.0 62112.0 62261.0 54944.0 54930.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 47063.0 38456.0 63687.0 15219.0 32458.0 25551.0 28586.0 43605.0
7000.03588 7.70001094 10241.0 16809.0 801.0 596.0 581.0 566.0 312.0 32.0 6.0 48.0 62027.0 61994.0 62034.0 62362.0 62114.0 62261.0 54945.0 54930.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 47282.0 38456.0 63687.0 15219.0 32458.0 25551.0 5991.0 43605.0
7000.05239 7.70001933 10241.0 16812.0 801.0 596.0 581.0 566.0 312.0 32.0 6.0 48.0 62026.0 61994.0 62034.0 62362.0 62113.0 62261.0 54945.0 54932.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 47501.0 38456.0 63687.0 15219.0 32458.0 25551.0 60241.0 43605.0
7000.02813 7.70002787 10241.0 16815.0 801.0 596.0 581.0 566.0 313.0 32.0 6.0 48.0 62027.0 61994.0 62037.0 62363.0 62114.0 62261.0 54944.0 54930.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 47720.0 38456.0 63687.0 15219.0 32458.0 25551.0 52760.0 43605.0
7000.47493 7.70006987 10241.0 16818.0 801.0 596.0 581.0 566.0 313.0 32.0 6.0 48.0 62027.0 61995.0 62034.0 62363.0 62113.0 62261.0 54944.0 54932.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 47939.0 38456.0 63687.0 15219.0 32458.0 25551.0 49671.0 43605.0
7000.55009 7.70007493 10241.0 16821.0 801.0 596.0 581.0 566.0 312.0 32.0 6.0 48.0 62027.0 61994.0 62033.0 62363.0 62114.0 62261.0 54943.0 54932.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 48158.0 38456.0 63687.0 15219.0 32458.0 25551.0 26558.0 43605.0
7000.57727 7.70003516 10241.0 16824.0 801.0 596.0 581.0 566.0 312.0 32.0 6.0 48.0 62027.0 61995.0 62037.0 62365.0 62114.0 62263.0 54945.0 54930.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 48377.0 38456.0 63687.0 15219.0 32458.0 25551.0 21796.0 43605.0
7000.52601 7.70004012 10241.0 16827.0 801.0 596.0 581.0 565.0 312.0 32.0 6.0 48.0 62027.0 61995.0 62037.0 62363.0 62116.0 62266.0 54944.0 54930.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 48596.0 38459.0 63687.0 15219.0 32458.0 25551.0 49396.0 43605.0
7000.58156 7.70010898 10241.0 16830.0 801.0 596.0 581.0 565.0 312.0 32.0 6.0 48.0 62029.0 61997.0 62037.0 62363.0 62114.0 62263.0 54944.0 54930.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 48815.0 38459.0 63687.0 15219.0 32458.0 25551.0 28008.0 43605.0
7000.65076 7.70009462 10241.0 16833.0 801.0 596.0 581.0 565.0 312.0 32.0 6.0 48.0 62029.0 61997.0 62037.0 62365.0 62114.0 62266.0 54944.0 54930.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 49034.0 38459.0 63687.0 15219.0 32458.0 25551.0 61872.0 43605.0
7000.84603 7.7001096 10241.0 16836.0 801.0 596.0 581.0 566.0 312.0 32.0 6.0 48.0 62031.0 61997.0 62037.0 62365.0 62116.0 62266.0 54942.0 54930.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 49253.0 38456.0 63687.0 15219.0 32458.0 25551.0 47627.0 43605.0
7001.04356 7.7001909 10241.0 16839.0 801.0 596.0 581.0 565.0 313.0 32.0 6.0 48.0 62030.0 61998.0 62037.0 62365.0 62117.0 62266.0 54943.0 54930.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 49472.0 38459.0 63687.0 15219.0 32458.0 25551.0 1430.0 43605.0
7001.27733 7.70015199 10241.0 16842.0 801.0 596.0 581.0 566.0 313.0 32.0 6.0 48.0 62030.0 61997.0 62037.0 62368.0 62117.0 62266.0 54944.0 54930.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 49691.0 38456.0 63687.0 15219.0 32458.0 25551.0 1670.0 43605.0
7001.34832 7.70016066 10241.0 16845.0 801.0 596.0 581.0 565.0 313.0 32.0 6.0 48.0 62029.0 61999.0 62037.0 62366.0 62116.0 62267.0 54944.0 54930.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 49910.0 38459.0 63687.0 15219.0 32458.0 25551.0 43937.0 43605.0
7001.40357 7.70011765 10241.0 16848.0 801.0 596.0 581.0 566.0 313.0 32.0 6.0 48.0 62033.0 61998.0 62037.0 62368.0 62117.0 62266.0 54942.0 54930.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 50129.0 38456.0 63687.0 15219.0 32458.0 25551.0 27344.0 43605.0
7001.37413 7.70015962 10241.0 16851.0 801.0 596.0 581.0 566.0 312.0 32.0 6.0 48.0 62030.0 61998.0 62037.0 62365.0 62117.0 62266.0 54945.0 54930.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 50348.0 38456.0 63687.0 15219.0 32458.0 25551.0 58561.0 43605.0
7001.39958 7.7001486 10241.0 16854.0 801.0 596.0 581.0 566.0 312.0 32.0 6.0 48.0 62032.0 61999.0 62038.0 62365.0 62117.0 62267.0 54943.0 54930.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 50567.0 38456.0 63687.0 15219.0 32458.0 25551.0 4013.0 43605.0
7001.50347 7.70018403 10241.0 16857.0 801.0 596.0 581.0 565.0 312.0 32.0 6.0 48.0 62032.0 61997.0 62037.0 62368.0 62117.0 62267.0 54942.0 54929.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 50786.0 38459.0 63687.0 15219.0 32458.0 25551.0 9836.0 43605.0
7001.55663 7.70013058 10241.0 16860.0 801.0 596.0 581.0 566.0 312.0 32.0 6.0 48.0 62032.0 61998.0 62037.0 62365.0 62114.0 62267.0 54942.0 54930.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 51005.0 38456.0 63687.0 15219.0 32458.0 25551.0 11277.0 43605.0
7001.42753 7.70012013 10241.0 16863.0 801.0 596.0 581.0 565.0 312.0 32.0 6.0 48.0 62029.0 61999.0 62038.0 62368.0 62117.0 62266.0 54941.0 54930.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 51224.0 38459.0 63687.0 15219.0 32458.0 25551.0 55370.0 43605.0
7001.4683 7.70022847 10241.0 16866.0 801.0 596.0 581.0 565.0 312.0 32.0 6.0 48.0 62033.0 61999.0 62037.0 62366.0 62117.0 62267.0 54941.0 54930.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 51443.0 38459.0 63687.0 15219.0 32458.0 25551.0 56975.0 43605.0
7001.42044 7.70011746 10241.0 16869.0 801.0 596.0 581.0 565.0 313.0 32.0 6.0 48.0 62029.0 61999.0 62038.0 62366.0 62120.0 62266.0 54942.0 54930.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 51662.0 38459.0 63687.0 15219.0 32458.0 25551.0 11240.0 43605.0
7001.52302 7.70012352 10241.0 16872.0 801.0 596.0 581.0 566.0 313.0 32.0 6.0 48.0 62029.0 61999.0 62038.0 62368.0 62120.0 62267.0 54944.0 54930.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 51881.0 38456.0 63687.0 15219.0 32458.0 25551.0 37945.0 43605.0
7001.49167 7.70010054 10241.0 16875.0 801.0 596.0 581.0 566.0 312.0 32.0 6.0 48.0 62033.0 61998.0 62039.0 62365.0 62117.0 62267.0 54942.0 54930.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 52100.0 38456.0 63687.0 15219.0 32458.0 25551.0 22470.0 43605.0
7001.43874 7.70015489 10241.0 16877.0 801.0 596.0 581.0 566.0 312.0 31.0 6.0 48.0 62032.0 61997.0 62037.0 62370.0 62117.0 62267.0 54942.0 54930.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 52246.0 38458.0 63687.0 15219.0 32458.0 25551.0 65185.0 43605.0
7001.48022 7.70014712 10241.0 16881.0 801.0 596.0 581.0 565.0 312.0 32.0 6.0 48.0 62032.0 61997.0 62037.0 62369.0 62117.0 62266.0 54942.0 54930.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 52538.0 38459.0 63687.0 15219.0 32458.0 25551.0 2013.0 43605.0
7001.44798 7.70011799 10241.0 16883.0 801.0 596.0 581.0 566.0 311.0 31.0 6.0 48.0 62029.0 61997.0 62037.0 62365.0 62117.0 62266.0 54942.0 54930.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 52684.0 38458.0 63687.0 15219.0 32458.0 25551.0 59347.0 43605.0
7001.32477 7.70005957 10241.0 16886.0 801.0 596.0 581.0 565.0 311.0 31.0 7.0 48.0 62030.0 61997.0 62037.0 62369.0 62116.0 62265.0 54942.0 54932.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 52903.0 38455.0 63687.0 15219.0 32458.0 25551.0 43725.0 43605.0
7001.11842 7.70008737 10241.0 16889.0 801.0 596.0 581.0 566.0 312.0 31.0 6.0 48.0 62029.0 61995.0 62037.0 62369.0 62117.0 62265.0 54942.0 54930.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 53122.0 38458.0 63687.0 15219.0 32458.0 25551.0 42556.0 43605.0
7001.02359 7.70001218 10241.0 16892.0 801.0 596.0 581.0 565.0 312.0 31.0 6.0 48.0 62029.0 61995.0 62037.0 62369.0 62117.0 62266.0 54941.0 54930.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 53341.0 38455.0 63687.0 15219.0 32458.0 25551.0 51268.0 43605.0
7001.01453 7.70011141 10241.0 16895.0 801.0 596.0 581.0 566.0 312.0 31.0 6.0 48.0 62029.0 61994.0 62037.0 62369.0 62116.0 62266.0 54942.0 54930.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 53560.0 38458.0 63687.0 15219.0 32458.0 25551.0 45062.0 43605.0
7001.1186 7.7001238 10241.0 16898.0 801.0 596.0 581.0 566.0 313.0 31.0 6.0 48.0 62027.0 61995.0 62037.0 62365.0 62116.0 62266.0 54941.0 54930.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 53779.0 38458.0 63687.0 15219.0 32458.0 25551.0 7096.0 43605.0
7002.35641 7.70024521 10241.0 17062.0 801.0 596.0 581.0 565.0 312.0 31.0 7.0 48.0 62034.0 62002.0 62043.0 62370.0 62122.0 62272.0 54944.0 54930.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 215.0 38455.0 63687.0 15219.0 32458.0 25551.0 25511.0 43605.0
7002.26116 7.70018379 10241.0 17065.0 801.0 596.0 581.0 566.0 313.0 31.0 6.0 48.0 62036.0 62002.0 62042.0 62372.0 62122.0 62270.0 54942.0 54930.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 434.0 38458.0 63687.0 15219.0 32458.0 25551.0 50803.0 43605.0
7002.30849 7.70019347 10241.0 17068.0 801.0 596.0 581.0 566.0 312.0 31.0 6.0 48.0 62036.0 62002.0 62042.0 62372.0 62122.0 62272.0 54941.0 54930.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 653.0 38458.0 63687.0 15219.0 32458.0 25551.0 18461.0 43605.0
7002.37513 7.70026967 10241.0 17071.0 800.0 596.0 581.0 566.0 312.0 31.0 6.0 48.0 62037.0 62005.0 62042.0 62370.0 62122.0 62270.0 54942.0 54932.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 4095.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 872.0 38458.0 63687.0 15219.0 32458.0 25551.0 20852.0 43605.0
